XGAGf24
 1.0  0.0 
 0.982566  0.002703 
 0.965263  0.005647 
 0.948092  0.007863 
 0.931054  0.009632 
 0.914148  0.011017 
 0.897375  0.012084 
 0.880735  0.012849 
 0.864229  0.013353 
 0.847857  0.013635 
 0.831619  0.013718 
 0.815516  0.013617 
 0.799548  0.013363 
 0.783716  0.012973 
 0.76802  0.012463 
 0.752459  0.01185 
 0.737036  0.011145 
 0.72175  0.010369 
 0.706601  0.009539 
 0.69159  0.00866 
 0.676718  0.007733 
 0.661984  0.006766 
 0.647389  0.005764 
 0.632935  0.004732 
 0.61862  0.003667 
 0.604446  0.002579 
 0.590412  0.001462 
 0.576521  0.00033 
 0.562771  -0.000827 
 0.549164  -0.001998 
 0.5357  -0.003186 
 0.522379  -0.004384 
 0.509203  -0.00559 
 0.49617  -0.006804 
 0.483283  -0.008021 
 0.470542  -0.009242 
 0.457947  -0.010462 
 0.445498  -0.011682 
 0.433197  -0.012893 
 0.421044  -0.014098 
 0.409039  -0.015287 
 0.397183  -0.016464 
 0.385477  -0.01763 
 0.373922  -0.018775 
 0.362518  -0.019901 
 0.351265  -0.021006 
 0.340165  -0.022085 
 0.329217  -0.023136 
 0.318424  -0.024158 
 0.307785  -0.025147 
 0.297302  -0.026106 
 0.286974  -0.027032 
 0.276804  -0.027917 
 0.266791  -0.028763 
 0.256937  -0.029565 
 0.247242  -0.030322 
 0.237707  -0.031033 
 0.228334  -0.031698 
 0.219122  -0.032315 
 0.210074  -0.032883 
 0.201189  -0.033397 
 0.19247  -0.033855 
 0.183917  -0.034259 
 0.175531  -0.034607 
 0.167313  -0.034899 
 0.159265  -0.035133 
 0.151387  -0.035313 
 0.143681  -0.035434 
 0.136148  -0.035495 
 0.12879  -0.035497 
 0.121608  -0.035438 
 0.114603  -0.035317 
 0.107777  -0.035134 
 0.101132  -0.034893 
 0.094668  -0.034593 
 0.088388  -0.03423 
 0.082294  -0.033804 
 0.076388  -0.033318 
 0.070671  -0.032768 
 0.065145  -0.032145 
 0.059814  -0.03145 
 0.054679  -0.030676 
 0.049742  -0.029834 
 0.045008  -0.028928 
 0.040477  -0.027945 
 0.036154  -0.026886 
 0.032042  -0.025755 
 0.028145  -0.024546 
 0.024466  -0.023255 
 0.021011  -0.021872 
 0.017783  -0.020388 
 0.014789  -0.018827 
 0.012034  -0.017183 
 0.009526  -0.015508 
 0.007274  -0.013802 
 0.005287  -0.012036 
 0.003578  -0.010157 
 0.002163  -0.008085 
 0.001064  -0.005754 
 0.000316  -0.003097 
 0.0  0.000229 
 0.000316  0.003264 
 0.001064  0.006433 
 0.002163  0.009589 
 0.003578  0.012757 
 0.005287  0.015955 
 0.007274  0.019186 
 0.009526  0.022428 
 0.012034  0.025671 
 0.014789  0.028914 
 0.017783  0.032133 
 0.021011  0.035323 
 0.024466  0.038491 
 0.028145  0.04163 
 0.032042  0.044742 
 0.036154  0.04783 
 0.040477  0.050887 
 0.045008  0.053902 
 0.049742  0.056866 
 0.054679  0.059793 
 0.059814  0.062679 
 0.065145  0.065524 
 0.070671  0.068322 
 0.076388  0.071071 
 0.082294  0.073769 
 0.088388  0.076411 
 0.094668  0.079 
 0.101132  0.081534 
 0.107777  0.084015 
 0.114603  0.086444 
 0.121608  0.088818 
 0.12879  0.09114 
 0.136148  0.093409 
 0.143681  0.095625 
 0.151387  0.097788 
 0.159265  0.099894 
 0.167313  0.101947 
 0.175531  0.103945 
 0.183917  0.105884 
 0.19247  0.107768 
 0.201189  0.109594 
 0.210074  0.111364 
 0.219122  0.113072 
 0.228334  0.114722 
 0.237707  0.116301 
 0.247242  0.117817 
 0.256937  0.119264 
 0.266791  0.120649 
 0.276804  0.12196 
 0.286974  0.123191 
 0.297302  0.124354 
 0.307785  0.125431 
 0.318424  0.126425 
 0.329217  0.127343 
 0.340165  0.128162 
 0.351265  0.128896 
 0.362518  0.129537 
 0.373922  0.130078 
 0.385477  0.130519 
 0.397183  0.130855 
 0.409039  0.131076 
 0.421044  0.131189 
 0.433197  0.131177 
 0.445498  0.131048 
 0.457947  0.130787 
 0.470542  0.130397 
 0.483283  0.129877 
 0.49617  0.129203 
 0.509203  0.128383 
 0.522379  0.127404 
 0.5357  0.126262 
 0.549164  0.124955 
 0.562771  0.123468 
 0.576521  0.121791 
 0.590412  0.119923 
 0.604446  0.117853 
 0.61862  0.115566 
 0.632935  0.113055 
 0.647389  0.110317 
 0.661984  0.107344 
 0.676718  0.104132 
 0.69159  0.100675 
 0.706601  0.096977 
 0.72175  0.093039 
 0.737036  0.08887 
 0.752459  0.084479 
 0.76802  0.079878 
 0.783716  0.075084 
 0.799548  0.070115 
 0.815516  0.064996 
 0.831619  0.059739 
 0.847857  0.054352 
 0.864229  0.048845 
 0.880735  0.043224 
 0.897375  0.0375 
 0.914148  0.031679 
 0.931054  0.025778 
 0.948092  0.019805 
 0.965263  0.013732 
 0.982566  0.007635 
 1.0  0.0 
