xfoil
 1.0  -1.83803589632387e-17 
 0.9801  0.00369250507122176 
 0.9604  0.007330550815330279 
 0.9409  0.01037840200347025 
 0.9216  0.013040219393158784 
 0.9025  0.015332291067954999 
 0.8836  0.017316729704079385 
 0.8649  0.018994726168054744 
 0.8464  0.020413836855362997 
 0.8281  0.021631463141889896 
 0.81  0.02256012892435911 
 0.7921  0.023350859802913897 
 0.7744  0.02396615705482336 
 0.7569  0.024443298821729256 
 0.7396  0.02480147458420876 
 0.7225  0.025063954380901112 
 0.7056  0.02525137896215271 
 0.6889  0.025361187476584286 
 0.6724  0.025426157797657396 
 0.6561  0.025404115838351043 
 0.64  0.02535922177670307 
 0.6241  0.02522088193950486 
 0.6084  0.02506978754168389 
 0.5929  0.024830323820584227 
 0.5776  0.02457719867057286 
 0.5625  0.024251539128162955 
 0.5476  0.02390441179503867 
 0.5329  0.02350109681885285 
 0.5184  0.0230593427897025 
 0.5041  0.022579249522524606 
 0.49  0.022058373906404957 
 0.4761  0.0215113385856647 
 0.4624  0.020922048901806427 
 0.4489  0.02031644622577715 
 0.4356  0.01967708594879068 
 0.4225  0.019013921170750125 
 0.4096  0.018324724498962084 
 0.3969  0.017618845098094183 
 0.3844  0.01689278189377012 
 0.3721  0.01614774617447566 
 0.36  0.015381649552873515 
 0.3481  0.014602232051679041 
 0.3364  0.013815644219479362 
 0.3249  0.013013934890449413 
 0.3136  0.012194448758149252 
 0.3025  0.011364636957222325 
 0.2916  0.010530643230914656 
 0.2809  0.009683601402622479 
 0.2704  0.008820875875105712 
 0.2601  0.007966769428296726 
 0.25  0.0071046538528035195 
 0.2401  0.006220300134690189 
 0.2304  0.0053519689052584345 
 0.2209  0.004478741165006483 
 0.2116  0.0035905571845599245 
 0.2025  0.0027159455463639168 
 0.1936  0.0018483920826484132 
 0.1849  0.0009696743281264325 
 0.1764  0.00010375116810260892 
 0.1681  -0.0007515493171222395 
 0.16  -0.0016001568262767154 
 0.1521  -0.0024394189416464046 
 0.1444  -0.00326686317992826 
 0.1369  -0.004083442181316505 
 0.1296  -0.004884736879203885 
 0.1225  -0.0056613671447618185 
 0.1156  -0.006417067644807794 
 0.1089  -0.007169711980325961 
 0.1024  -0.007900010989627223 
 0.0961  -0.008570251982417582 
 0.09  -0.0092275928094173 
 0.0841  -0.009880096894652352 
 0.0784  -0.01048543244514952 
 0.0729  -0.011067452976764239 
 0.0676  -0.011593387170499955 
 0.0625  -0.012047837483428683 
 0.0576  -0.012494338098866516 
 0.0529  -0.012939712377463058 
 0.0484  -0.013294122636497242 
 0.0441  -0.013537425940264526 
 0.04  -0.013775499866304976 
 0.0361  -0.013970084452785613 
 0.0324  -0.014091378650930023 
 0.0289  -0.014211196522124471 
 0.0256  -0.014155619830863143 
 0.0225  -0.014019895210837768 
 0.0196  -0.01389730864028748 
 0.0169  -0.013781284216221712 
 0.0144  -0.013319245236190972 
 0.0121  -0.012926395799790068 
 0.01  -0.012588929621672101 
 0.0081  -0.011823807690947806 
 0.0064  -0.011136409449752926 
 0.0049  -0.010337686885186955 
 0.0036  -0.009276134498131876 
 0.0025  -0.008008585558897751 
 0.0016  -0.006759083280566908 
 0.0009  -0.005163855363656994 
 0.0004  -0.003014119330223922 
 0.0001  -0.0010873588758992443 
 0.0  -5.467578347578362e-06 
 0.0001  0.0007838280453339445 
 0.0004  0.0032108805599479085 
 0.0009  0.005142492844531062 
 0.0016  0.007115306531386251 
 0.0025  0.009379621601601437 
 0.0036  0.011474173537284912 
 0.0049  0.013728579188546646 
 0.0064  0.0161111522194512 
 0.0081  0.01858094880236932 
 0.01  0.021015739461101756 
 0.0121  0.023475333361789287 
 0.0144  0.026199448619130126 
 0.0169  0.028877491142770963 
 0.0196  0.03138972833628015 
 0.0225  0.034082097772239896 
 0.0256  0.03701736317294902 
 0.0289  0.03969372528453777 
 0.0324  0.042359291786943684 
 0.0361  0.045196876882250644 
 0.04  0.04809999249203156 
 0.0441  0.050835455207600924 
 0.0484  0.05357861648169011 
 0.0529  0.056398096848616706 
 0.0576  0.05921110386930817 
 0.0625  0.06197264746081085 
 0.0676  0.06469900374683604 
 0.0729  0.06734517121161726 
 0.0784  0.07012447029619005 
 0.0841  0.07282080283427406 
 0.09  0.0753280203306106 
 0.0961  0.07792387700374083 
 0.1024  0.0806245068313446 
 0.1089  0.08301013401753639 
 0.1156  0.08541841521012061 
 0.1225  0.08792747633907627 
 0.1296  0.09029372242822054 
 0.1369  0.09251740270562225 
 0.1444  0.09482806007021219 
 0.1521  0.09707167373036439 
 0.16  0.09913761279470834 
 0.1681  0.10124190757005391 
 0.1764  0.1032830094779582 
 0.1849  0.10521374685389843 
 0.1936  0.10711543410658621 
 0.2025  0.10892997578203009 
 0.2116  0.11066926126923185 
