DAE 41
    1.000000   0.000000
    0.984404   0.001990
    0.966291   0.004486
    0.943951   0.007894
    0.916093   0.012552
    0.885471   0.018052
    0.855119   0.023767
    0.824531   0.029671
    0.793835   0.035644
    0.763808   0.041435
    0.734371   0.047021
    0.705269   0.052362
    0.676265   0.057434
    0.647237   0.062205
    0.618111   0.066641
    0.588836   0.070721
    0.559384   0.074422
    0.529756   0.077726
    0.499979   0.080614
    0.470100   0.083060
    0.440184   0.085040
    0.410292   0.086522
    0.380456   0.087479
    0.350712   0.087882
    0.321113   0.087697
    0.291711   0.086895
    0.262561   0.085443
    0.233743   0.083308
    0.205374   0.080462
    0.177582   0.076872
    0.150545   0.072505
    0.124519   0.067332
    0.099829   0.061330
    0.076887   0.054501
    0.056211   0.046948
    0.038320   0.038887
    0.023790   0.030674
    0.013051   0.022727
    0.006191   0.015725
    0.002340   0.009689
    0.000604   0.004561
    0.000000   0.000000
    0.000002  -0.000255
    0.000548  -0.003701
    0.002021  -0.006652
    0.004271  -0.009294
    0.007667  -0.011867
    0.013334  -0.014656
    0.023450  -0.017983
    0.040480  -0.021723
    0.064502  -0.025114
    0.092960  -0.027699
    0.123563  -0.029419
    0.155177  -0.030438
    0.187294  -0.030910
    0.219411  -0.030949
    0.251375  -0.030650
    0.283244  -0.030074
    0.315038  -0.029265
    0.346765  -0.028263
    0.378427  -0.027097
    0.410014  -0.025803
    0.441530  -0.024401
    0.472969  -0.022910
    0.504328  -0.021345
    0.535633  -0.019725
    0.566924  -0.018060
    0.598209  -0.016371
    0.629481  -0.014666
    0.660756  -0.012962
    0.692052  -0.011270
    0.723366  -0.009602
    0.754666  -0.007977
    0.785935  -0.006411
    0.817189  -0.004921
    0.848465  -0.003531
    0.879893  -0.002260
    0.911703  -0.001155
    0.941164  -0.000359
    0.965048   0.000060
    0.983998   0.000199
    1.000000   0.000000
